Frame #,Timestamp,Object ID,Object class,BBox xmin,BBox ymin,BBox xmax,BBox ymax,vel_x,vel_y,Generation method,fbrx,fbry,fblx,fbly,bbrx,bbry,bblx,bbly,ftrx,ftry,ftlx,ftly,btrx,btry,btlx,btly,fbr_x,fbr_y,fbl_x,fbl_y,bbr_x,bbr_y,bbl_x,bbl_y,direction,camera,acceleration,speed,veh rear x,veh center y,theta,width,length,height,"ts_bias for cameras ['p1c1', 'p1c2', 'p1c3', 'p1c4', 'p1c5', 'p1c6']"
-,1623877089.7366657,1,pickup,979.1097279022306,609.0140499061115,1204.0161858828337,1806.4911513017478,0,0,3D Detector,1066.1545282539435,1806.4911513017478,1192.1067538340378,1774.8429889122046,990.0744649604915,1603.8752544698843,1104.5468210420484,1578.4735515433802,1063.020666052866,722.784054448207,1204.0161858828337,707.8064317622577,979.1097279022306,620.6175803689332,1105.8739281038152,609.0140499061115,556.69476,15.053624,556.69476,22.567608,536.4608,15.053624,536.4608,22.567608,1.0,p1c1,0,91.11157,536.4608,18.810616,0,7.5139832,20.233932,81.65691,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,2,midsize,1635.4498177378869,1200.0902278809115,1817.3867175563726,1367.3188102473755,0,0,3D Detector,1709.3665483529558,1243.0026994413415,1635.4498177378869,1256.9436775061347,1813.8829444638066,1350.5489573739503,1736.1130044680833,1367.3188102473755,1712.154963464599,1200.0902278809115,1637.942251686329,1213.433015661787,1817.3867175563726,1304.9563564378873,1739.2912061671486,1321.0521087801776,504.89838,81.060074,504.89838,74.64781,522.30524,81.060074,522.30524,74.64781,-1.0,p1c1,0,114.74348,522.30524,77.85394,1.5707963267948966,6.412264,17.406864,5.3038597,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,3,midsize,-1265542.7418990966,-4677891.443405365,87551.62922972065,255938.18065518158,0,0,3D Detector,-5570.843609286419,-21948.07853271083,-8253.691566486721,-26107.38855495055,-1265542.7418990966,-4677891.443405365,46762.17706886793,140261.80786643462,-5116.5504290109375,-19719.032017835234,-7505.027052866969,-23155.298097820676,-74636.65096496769,-269576.77855630673,87551.62922972065,255938.18065518158,746.8716,3.887662,746.8716,10.27943,730.661,3.887662,730.661,10.27943,1.0,p1c1,0,113.241684,730.661,7.083546,0,6.3917685,16.210556,5.043009,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,4,midsize,855.7236975633639,1848.4531251666763,1039.6876787230728,2183.322917274112,0,0,3D Detector,913.7962801084021,2183.322917274112,1039.6876787230728,2146.1014036417137,857.9389068345517,1961.0518439539699,973.0186986471975,1930.6040002148416,911.93303964891,2093.81524644162,1039.149839868468,2057.703798255486,855.7236975633639,1877.9279555686244,971.9096575896144,1848.4531251666763,579.9839,1.8348744,579.9839,8.010415,564.4573,1.8348744,564.4573,8.010415,1.0,p1c1,0,86.13495,564.4573,4.9226446,0,6.1755404,15.526629,6.557938,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,5,midsize,1738.5330118718591,1126.2089640473598,1905.6223710776408,1265.5893615304653,0,0,3D Detector,1806.4441348584821,1164.3828289560513,1738.5330118718591,1176.3225388843973,1902.1875267731725,1251.541836642281,1831.3564708376723,1265.5893615304653,1809.2911269043993,1126.2089640473598,1741.146639172097,1137.6449422991286,1905.6223710776408,1211.297924238854,1834.5392893243647,1224.7862282726937,495.4135,94.8813,495.4135,88.440155,511.53806,94.8813,511.53806,88.440155,-1.0,p1c1,0,120.06317,511.53806,91.66073,1.5707963267948966,6.441145,16.124548,5.0109444,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,11,midsize,5229.281624855822,7154.373268076631,8050.86821381371,11666.16106218963,0,0,3D Detector,7774.650197120663,11634.522434693621,7829.099361637098,10801.777748284954,5229.281624855822,7599.950171603621,5388.255636049446,7231.5889445563425,8012.072492209232,11666.16106218963,8050.86821381371,10803.679650606817,5324.927883373157,7527.265585456153,5482.7030910969415,7154.373268076631,716.1101,42.380276,716.1101,48.05176,700.4839,42.380276,700.4839,48.05176,1.0,p1c1,0,109.24884,700.4839,45.21602,0,5.671489,15.626198,4.3765,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,12,pickup,939.5121032372733,1140.798908142093,1089.6238444839591,1323.9875345289206,0,0,3D Detector,992.9460400036169,1323.9875345289206,1089.6238444839591,1306.111664396067,940.32184564014,1206.296054778866,1030.1603213120127,1191.1910746213678,992.3721759783612,1269.4131765568516,1089.6102557007075,1252.138168941791,939.5121032372733,1155.3784830096909,1029.8341098900305,1140.798908142093,502.44305,22.70039,502.44305,30.217278,482.46655,22.70039,482.46655,30.217278,1.0,p1c1,0,94.531555,482.46655,26.458834,0,7.516888,19.97651,5.7476726,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,13,sedan,644.5509937354685,1082.6683561902441,757.3975054197346,1248.5440864192135,0,0,3D Detector,673.6362704218307,1248.5440864192135,757.3975054197346,1234.4884923656796,646.6558516506592,1139.592695580266,724.370259764266,1127.669048257003,671.4952005587727,1199.9489691678618,755.7034283026707,1186.3422708028404,644.5509937354685,1094.198784353739,722.6498954363378,1082.6683561902441,482.0371,1.4453623,482.0371,7.9907293,461.64307,1.4453623,461.64307,7.9907293,1.0,p1c1,0,120.749374,461.64307,4.7180457,0,6.545367,20.394028,5.3339596,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,16,midsize,1161.1880798121367,1118.9159199470098,1292.6002966424603,1268.4948316655566,0,0,3D Detector,1217.6295186585617,1268.4948316655566,1291.5651381384127,1254.9648645358516,1161.1880798121367,1177.318443146869,1231.0575501508647,1165.4937048235913,1218.2878496189821,1218.8407496906614,1292.6002966424603,1205.7445673070347,1161.5277554335119,1130.3512703167512,1231.733750850305,1118.9159199470098,500.3451,41.10777,500.3451,47.256893,483.8966,41.10777,483.8966,47.256893,1.0,p1c1,0,138.32585,483.8966,44.18233,0,6.1491213,16.448498,5.4132833,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,17,midsize,15459.660979873623,11554.741177582879,42358.16165090845,32541.725414862238,0,0,3D Detector,15459.660979873623,11554.741177582879,16596.066840683194,12981.24525893337,30703.738050582004,23381.71097156907,37774.68047161302,30120.62637890986,16102.855814628274,11591.035501236152,17382.861521680592,13094.780158382864,33487.88372664216,24569.92992368491,42358.16165090845,32541.725414862238,745.6755,116.30591,745.6755,110.234436,761.7076,116.30591,761.7076,110.234436,-1.0,p1c1,0,105.847084,761.7076,113.27017,1.5707963267948966,6.0714726,16.032116,6.417751,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,18,midsize,16916.22244346534,13975.650387409001,78832.05679931899,66726.75072620233,0,0,3D Detector,16916.22244346534,13975.650387409001,18568.202191961464,16143.512229348109,41559.556679208516,35009.609209928545,59653.003281757956,52915.38736419979,18025.644760832547,14202.21855368249,20004.171934740676,16587.17476551837,49422.60341003259,39724.537286315535,78832.05679931899,66726.75072620233,743.53815,103.0127,743.53815,96.961174,759.19586,103.0127,759.19586,96.961174,-1.0,p1c1,0,108.99636,759.19586,99.98694,1.5707963267948966,6.051523,15.657694,8.045194,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,19,truck (other),2325.949349937004,1337.4272016749512,2873.7665915645757,1807.4185111997633,0,0,3D Detector,2396.418477733836,1421.6138829597844,2325.949349937004,1440.1690182359143,2854.3338663355803,1777.2904311939692,2777.704062080848,1807.4185111997633,2408.198151013652,1337.4272016749512,2337.2847382695254,1354.7015416625677,2873.7665915645757,1678.4172230083236,2796.68455991749,1706.795412857241,546.4577,116.13677,546.4577,109.60343,587.91644,116.13677,587.91644,109.60343,-1.0,p1c1,0,113.8079,587.91644,112.8701,1.5707963267948966,6.533341,41.458755,9.688381,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,0,midsize,4443.735745276278,4083.257476575387,5589.690463379361,5466.908690231382,0,0,3D Detector,4528.466143030039,4214.06416708442,4443.735745276278,4378.93015714929,5481.447092008505,5210.508323360775,5426.727646500716,5466.908690231382,4597.3049149135595,4083.257476575387,4513.790725475213,4245.89316506715,5589.690463379361,5074.052915201855,5539.389653255058,5329.75412245493,673.32294,79.397385,673.32294,73.741806,688.4838,79.397385,688.4838,73.741806,-1.0,p1c1,0,120.967224,688.4838,76.569595,1.5707963267948966,5.6555834,15.1609,7.580448,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,1,pickup,994.8279950702353,620.5572500287286,1235.154475150513,1865.0008229796967,0,0,3D Detector,1086.9822351679932,1865.0008229796967,1219.3855111572734,1830.5993059069037,1004.5555807243036,1645.1562264462802,1124.2807707014367,1617.8819725338603,1086.348436353532,743.4856981373003,1235.154475150513,727.2156218006608,994.8279950702353,632.9729116806882,1127.8084930676353,620.5572500287286,561.76984,14.994165,561.76984,22.695864,540.9244,14.994165,540.9244,22.695864,1.0,p1c1,0,97.81553,540.9244,18.845015,0,7.701699,20.845459,82.26069,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,2,midsize,1616.0629617604823,1184.298113675641,1790.2922462673505,1341.9991546959202,0,0,3D Detector,1685.54616179554,1221.6916813958871,1616.0629617604823,1234.4257596621885,1787.3598274003512,1326.6923219027385,1714.2568431964019,1341.9991546959202,1687.8769840976106,1184.298113675641,1618.1506118829539,1196.5435484087864,1790.2922462673505,1286.9783642891261,1716.9216689854957,1301.7349220151723,501.05093,80.82518,501.05093,74.73294,518.5646,80.82518,518.5646,74.73294,-1.0,p1c1,0,122.06937,518.5646,77.77906,1.5707963267948966,6.0922365,17.513638,4.682046,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,3,midsize,-3847150.0273997574,-11710231.124674954,-4663.537313545219,-17926.261633130012,0,0,3D Detector,-5075.8951426807,-19980.354275351394,-7211.486408731779,-23102.958863765496,-38982.78648071847,-144403.62218121882,-3847150.0273997574,-11710231.124674954,-4663.537313545219,-17926.261633130012,-6575.94684049956,-20512.350465872438,-25239.66554306949,-91197.78574211373,-87688.75012159359,-259664.3985144529,748.5729,4.0893173,748.5729,10.053237,733.12524,4.0893173,733.12524,10.053237,1.0,p1c1,0,114.188194,733.12524,7.071277,0,5.96392,15.44764,5.4287047,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,4,midsize,866.9037050701877,1879.7222428045873,1050.6024738351177,2229.124709707568,0,0,3D Detector,927.5830739985472,2229.124709707568,1050.6024738351177,2191.946299833013,869.1590574270955,1997.510219849209,981.393267618737,1967.2383971087968,925.7402821414901,2133.6896275027916,1050.1460693976003,2097.660587128957,866.9037050701877,1908.9878140804506,980.2903692723838,1879.7222428045873,582.8667,1.935175,582.8667,7.863944,567.2598,1.935175,567.2598,7.863944,1.0,p1c1,0,95.7192,567.2598,4.8995595,0,5.928769,15.6068945,6.891301,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,5,midsize,1716.1744857389112,1103.5611714149184,1877.9342346490432,1241.1217202726714,0,0,3D Detector,1782.3695705977905,1143.9649957964732,1716.1744857389112,1155.2587177474368,1874.4354828387914,1227.8694172865526,1805.4297621787218,1241.1217202726714,1785.2751403042125,1103.5611714149184,1718.8383057458702,1114.336377195534,1877.9342346490432,1185.3169259526157,1808.667530033267,1197.994680372073,491.28705,94.7466,491.28705,88.403595,507.3028,94.7466,507.3028,88.403595,-1.0,p1c1,0,121.42777,507.3028,91.575096,1.5707963267948966,6.342996,16.015753,5.3706465,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,11,midsize,5722.549529464129,7866.9077261044495,9248.929079486814,13587.232819359655,0,0,3D Detector,8930.668509992604,13476.297823177136,8898.278338408276,12352.91425043489,5722.549529464129,8387.71726061489,5873.814517291154,7933.56256725045,9248.929079486814,13587.232819359655,9187.967379442227,12412.620656754154,5838.758743415768,8328.583509156351,5987.224295899113,7866.9077261044495,720.15576,42.3336,720.15576,48.126453,704.67206,42.3336,704.67206,48.126453,1.0,p1c1,0,106.01015,704.67206,45.230026,0,5.792856,15.483719,4.3059335,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,12,pickup,950.3134695386116,1160.16874607108,1098.5212396102795,1343.2239562068182,0,0,3D Detector,1004.1077076045619,1343.2239562068182,1098.484496983026,1325.5067925642284,951.0592872610687,1225.0271916244417,1038.8248056788966,1210.0332466458328,1003.6033376914976,1289.277603611848,1098.5212396102795,1272.1394787821248,950.3134695386116,1174.6555248284706,1038.5466890694743,1160.16874607108,505.48285,22.879622,505.48285,30.133902,485.93655,22.879622,485.93655,30.133902,1.0,p1c1,0,100.946266,485.93655,26.506762,0,7.254279,19.546288,5.621834,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,13,sedan,650.3123364515444,1094.4281022587531,753.9967642214583,1245.1558658909207,0,0,3D Detector,674.7961695042507,1245.1558658909207,753.9967642214583,1231.897730622555,652.6280695392338,1156.1405662661655,727.1479864646175,1144.542046052657,672.4502788895098,1191.7449245804942,752.1154542180577,1178.9538198593011,650.3123364515444,1105.6072440588773,725.243277533434,1094.4281022587531,481.50558,1.5940924,481.50558,7.795169,465.00983,1.5940924,465.00983,7.795169,1.0,p1c1,0,87.07774,465.00983,4.6946306,0,6.2010765,16.495749,5.8715343,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,16,midsize,1174.5775081093188,1148.501439411276,1306.3470931961185,1290.703119136458,0,0,3D Detector,1231.8942131027613,1290.703119136458,1305.4495585048053,1276.9929450795742,1174.5775081093188,1198.165254565257,1244.0984523800096,1186.1813442853554,1232.4884608531927,1250.5470592036256,1306.3470931961185,1237.1850986065333,1174.9061688051418,1160.17257639568,1244.6980719609635,1148.501439411276,504.05743,41.145424,504.05743,47.18232,487.86304,41.145424,487.86304,47.18232,1.0,p1c1,0,136.74225,487.86304,44.16387,0,6.0368977,16.194387,4.3262553,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,17,midsize,14401.646036020958,10711.26701758424,35255.80775642269,26961.84566694673,0,0,3D Detector,14401.646036020958,10712.618217605319,15364.302562878373,11980.389868989498,26744.41140672451,20270.011822573513,31932.49221531702,25384.239946516307,14974.717182150127,10711.26701758424,16057.543959682169,12040.444414217664,28896.933294821327,21069.349889831534,35255.80775642269,26961.84566694673,743.3718,116.59378,743.3718,110.280624,759.4514,116.59378,759.4514,110.280624,-1.0,p1c1,0,98.29921,759.4514,113.4372,1.5707963267948966,6.313155,16.079592,6.66125,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,18,midsize,14940.462403587919,12296.193627296787,46276.765969914355,39203.47573919988,0,0,3D Detector,14940.462403587919,12296.193627296787,16089.691205958716,13928.979722602326,31257.721806940805,26231.271115685184,39679.95449947376,35048.495803615246,15692.4332746048,12380.477669805581,17022.14792913648,14127.000585596603,34944.7208725399,28124.19960245104,46276.765969914355,39203.47573919988,739.9752,102.94002,739.9752,96.92793,755.6483,102.94002,755.6483,96.92793,-1.0,p1c1,0,110.155304,755.6483,99.933975,1.5707963267948966,6.0120926,15.673093,7.173675,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.769999,19,truck (other),2293.5112624000863,1298.0333540638933,2870.002444809314,1803.1239591480553,0,0,3D Detector,2360.803909722537,1395.9614717328357,2293.5112624000863,1413.1137079695613,2847.214799184304,1774.2463022141837,2773.4671425786164,1803.1239591480553,2374.0956369864334,1298.0333540638933,2306.3037658902667,1313.767660044185,2870.002444809314,1657.7935645186303,2795.7412543951605,1684.6856812722303,542.6826,115.9516,542.6826,109.66243,587.54486,115.9516,587.54486,109.66243,-1.0,p1c1,0,135.52773,587.54486,112.807014,1.5707963267948966,6.289167,44.862232,11.400767,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.8033323,0,midsize,3882.451120211939,3535.611433101152,4741.016261671302,4550.818857602772,0,0,3D Detector,3978.7141601651247,3633.3544669437256,3882.451120211939,3758.1898050440104,4682.071772678964,4367.664810795667,4598.5051102068055,4550.818857602772,4018.3949737479643,3535.611433101152,3922.2813252822657,3658.476088278978,4741.016261671302,4262.973360827511,4658.737484875945,4444.436578028477,660.9377,79.55501,660.9377,73.72989,676.1733,79.55501,676.1733,73.72989,-1.0,p1c1,0,120.99276,676.1733,76.64245,1.5707963267948966,5.82512,15.235604,6.0266657,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.8033323,1,pickup,1037.9515472686728,680.1888829097953,1294.8747549830148,1991.4301673917644,0,0,3D Detector,1135.2713389153807,1991.4301673917644,1271.3668057418022,1953.5150342736804,1043.6150991725171,1747.2344668791527,1166.174398127164,1717.500230150559,1141.062909841915,819.9589292559568,1294.8747549830148,801.4274251683333,1037.9515472686728,694.1446042953006,1174.6984048644229,680.1888829097953,571.8654,15.037649,571.8654,22.54717,551.2106,15.037649,551.2106,22.54717,1.0,p1c1,0,104.88358,551.2106,18.79241,0,7.509522,20.654823,81.552765,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.8033323,2,midsize,1557.1633333666834,1119.640274105107,1720.3484970371424,1267.5151050759944,0,0,3D Detector,1626.1232116777903,1159.43004676069,1557.1633333666834,1171.0378230150018,1717.5713313564825,1253.6730959620986,1645.1557860298597,1267.5151050759944,1628.3405924540186,1119.640274105107,1559.121746604857,1130.7340963213005,1720.3484970371424,1211.5416732848655,1647.6486511068103,1224.8081519112136,489.42,80.900116,489.42,74.6525,506.6803,80.900116,506.6803,74.6525,-1.0,p1c1,0,114.068016,506.6803,77.776306,1.5707963267948966,6.2476263,17.260284,5.1747193,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.8033323,3,midsize,-11952.640739043238,-37784.82732903598,-3067.9545630201474,-12199.18489049654,0,0,3D Detector,-3241.4919950717294,-13156.287024345535,-4297.6742450085785,-14329.303099872635,-8009.169476621111,-30527.532797786498,-11952.640739043238,-37784.82732903598,-3067.9545630201474,-12199.18489049654,-4063.333785413173,-13239.127867586454,-7200.079360266652,-26858.510991383962,-10546.433156230161,-32553.43718650284,758.07623,4.2961817,758.07623,9.818928,742.4338,4.2961817,742.4338,9.818928,1.0,p1c1,0,122.45538,742.4338,7.0575547,0,5.5227466,15.642474,4.823698,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.8033323,4,midsize,900.797085645943,2000.7552093359436,1105.0211598100475,2400.833942004575,0,0,3D Detector,969.4560998842815,2400.833942004575,1104.854522374412,2356.617086728443,903.0340731370457,2136.929251661015,1025.8939309253044,2101.401598871967,967.8382120003806,2290.6831530558,1105.0211598100475,2247.8886610702752,900.797085645943,2035.0383450901402,1025.1241002713757,2000.7552093359436,592.6078,1.875947,592.6078,8.012053,577.0047,1.875947,577.0047,8.012053,1.0,p1c1,0,88.65303,577.0047,4.944,0,6.1361055,15.603112,7.563161,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.8033323,5,midsize,1650.8547014400644,1046.1386568220557,1808.4789726088377,1176.253483251386,0,0,3D Detector,1717.0392726245905,1083.5103036329722,1650.8547014400644,1093.8159603452912,1805.5452690491056,1164.1131120131433,1736.4571773887924,1176.253483251386,1719.457239795371,1046.1386568220557,1653.0465297925202,1055.9679348566794,1808.4789726088377,1124.725914754347,1739.1458047917226,1136.3375565276651,478.4845,94.8327,478.4845,88.28175,495.34296,94.8327,495.34296,88.28175,-1.0,p1c1,0,126.63583,495.34296,91.55723,1.5707963267948966,6.550953,16.858465,5.1702166,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
